path,header_only,n_events,n_mapped,n_active,drop_rate
benign2017/FD8A5FDDEA1F88BE50855D9EF3F094D5487E42F22193F48EEB2708D2482106C0.apk.logcat,False,715,4,1,0.14165666266506602
benign2017/FDC5401D6FCB3389B9AE1EA0517E59107ABF7B04D7103101A3248089F76FEF6F.apk.logcat,True,0,0,0,1.0
benign2017/FE2F8B2D804E0548BE6F9F2D7C44FD87A057CA557C1B883B9D42E4BBC7E7720B.apk.logcat,False,1296,36,2,0.5026861089792786
benign2017/FE43624B220FC4E505C7847D9622B04E8D36D22BA4DC7903E3F252A13AEE406C.apk.logcat,False,216,6,2,0.5045871559633027
benign2017/FE61FF6D2C426838C79EAE0F5A694F50621BF893E25C6B1CD8C84E1165E94890.apk.logcat,False,75560,1643,9,0.27100061913606704
benign2017/FF03C4172F803A41382368671E479782A7421D236BA7406F11B646217A62EF11.apk.logcat,False,940,23,4,0.08624031007751938
benign2017/FF7FCD33CE58C8D1171E694553F3687CE79CA4C3CDFFFDAA3AF05E7EAFA4EA96.apk.logcat,False,71130,102,4,0.06315652287240975
benign2017/FF92AB467B0705617D496ED5681804B0546F849F67538A35A30EFCF951FEC5B5.apk.logcat,False,976,3,1,0.09262589928057553
benign2017/ah.creativecodeapps.tiempo.apk.logcat,False,12832,102,9,0.14128109120085586
benign2017/air.bahraniapps.expressivecomiccreator.apk.logcat,False,318,0,0,0.06470588235294118
benign2017/air.com.adobe.connectpro.apk.logcat,False,680,0,0,0.13924050632911392
benign2017/air.com.flaxbin.chat.apk.logcat,False,245,0,0,0.29394812680115273
benign2017/air.fisherprice.com.animalsounds.apk.logcat,False,598,8,1,0.13941018766756033
benign2017/amazing.guidespiderman.apk.logcat,False,5908,38,6,0.19128296215329962
benign2017/an.SpanishTranslate.apk.logcat,False,3118,198,9,0.35790106148608053
benign2017/aplicacion.tiempo.apk.logcat,False,48074,524,6,0.105683192261185
benign2017/app.qrcode.apk.logcat,False,3131,123,6,0.4448581560283688
benign2017/app.quiktrip.com.quiktrip.apk.logcat,False,676,28,4,0.5094339622641509
benign2017/app.zenly.locator.apk.logcat,False,900,50,7,0.33774834437086093
benign2017/appinventor.ai_app_jcstudio.FodaSe.apk.logcat,False,9237,1,1,0.01472
benign2017/arproductions.andrew.worklog.apk.logcat,False,17189,155,7,0.25397444227853583
benign2017/au.com.penguinapps.android.beautifulcontractiontimer.app.apk.logcat,False,691,39,6,0.3352272727272727
benign2017/au.com.realestate.app.apk.logcat,False,801,57,4,0.5155131264916468
benign2017/audio.virtualizer.equalizer.bassbooster.musicplayer.apk.logcat,False,5930,713,6,0.2903303015797032
benign2017/baby.com.AwesomeToys.apk.logcat,False,2256,129,5,0.26256443298969073
benign2017/baby.com.BabyBigMouth.apk.logcat,False,2094,140,5,0.2798922196025598
benign2017/baby.com.BubblePOPKids.apk.logcat,False,25,1,1,0.47058823529411764
benign2017/baby.com.CKNToys.apk.logcat,False,229,21,2,0.23322683706070288
benign2017/baby.com.Chansons1.apk.logcat,False,237,21,2,0.24620060790273557
benign2017/baby.com.CrazyFunKids.apk.logcat,False,1853,125,5,0.27012383900928794
benign2017/baby.com.DisneyCarToys.apk.logcat,False,2322,158,5,0.27467811158798283
benign2017/baby.com.FamilyFunPack.apk.logcat,False,2460,156,5,0.2716695753344968
benign2017/baby.com.FluffyJetToys.apk.logcat,False,2305,137,5,0.261761919797916
benign2017/baby.com.FunToyzCollector.apk.logcat,False,2476,133,5,0.25460487225193107
benign2017/baby.com.Kiddyzuzaa.apk.logcat,False,2604,156,5,0.24527761877504292
benign2017/baby.com.KidsSurpriseFun.apk.logcat,False,269,30,3,0.215633423180593
benign2017/baby.com.KidsToyscollection.apk.logcat,False,25,1,1,0.47058823529411764
benign2017/baby.com.KidsandToys.apk.logcat,False,1367,123,5,0.2961287078934138
benign2017/baby.com.MightyToys.apk.logcat,False,15,1,1,0.23529411764705882
benign2017/baby.com.NaoDisneyToys.apk.logcat,False,229,14,2,0.23006134969325154
benign2017/baby.com.PlayToys.apk.logcat,False,121,9,2,0.14285714285714285
benign2017/baby.com.SurpriseCollector.apk.logcat,False,7,0,0,0.46153846153846156
benign2017/baby.com.ToyAndMe.apk.logcat,False,34,2,1,0.2631578947368421
benign2017/baby.com.ToyGenieSurprises.apk.logcat,False,27,2,1,0.24615384615384617
benign2017/baby.com.ToysToSee.apk.logcat,False,14,0,0,0.4166666666666667
benign2017/baby.com.kidsToysReview.apk.logcat,False,25,1,1,0.47058823529411764
benign2017/baby.com.kidssurprises.apk.logcat,False,2116,132,5,0.2829496162829496
benign2017/bacterial.vaginosis.symptoms.apk.logcat,False,2372,56,3,0.0694980694980695
benign2017/bbc.mobile.news.ww.apk.logcat,False,20736,299,6,0.1374734828002163
benign2017/be.hiphopringtoness.com.apk.logcat,False,8,0,0,0.38461538461538464
benign2017/bebekcinsiyettahmini.snstu.com.babygenderprediction.apk.logcat,False,5429,119,5,0.3078190343429223
benign2017/bebekcinsiyettahmini.snstu.com.bebekcinsiyettahmini.apk.logcat,False,4078,150,10,0.27867698803659396
benign2017/berkah25com.guideforroblox.guideforroblox.apk.logcat,False,15682,374,5,0.362094037809016
benign2017/best.butt.funphotoapps.apk.logcat,False,30,0,0,0.0625
benign2017/bibleverses.bibleverse.bible.biblia.verse.devotion.apk.logcat,False,8052,78,7,0.13007778738115816
benign2017/biz.binarysolutions.fasp.apk.logcat,False,1238,100,6,0.21623155505107833
benign2017/biz.buildapps.UsedMobileHomes.apk.logcat,False,22361,57,4,0.021718231078482784
benign2017/biz.quetzal.Terminology.apk.logcat,False,4321,12,2,0.13700818853604954
benign2017/bookapps.fifa17totalguide.apk.logcat,False,5683,763,5,0.3626065500224316
benign2017/boundless.moodgym.apk.logcat,False,770,32,5,0.4468390804597701
benign2017/br.com.ctncardoso.ctncar.apk.logcat,False,1948,100,5,0.37683941138835575
benign2017/br.com.gerenciadorfinanceiro.controller.apk.logcat,False,4328,217,7,0.23464373464373464
benign2017/br.com.rodrigokolb.realdrum.apk.logcat,False,3988,456,4,0.40725326991676575
benign2017/br.com.tunglabs.bibliasagrada.kjv.women.apk.logcat,False,2123,323,5,0.3817705299941759
benign2017/braces.teethbooth.smilebraces.apk.logcat,False,390,8,2,0.544924154025671
benign2017/caller.id.phone.number.block.apk.logcat,False,2786,155,9,0.21530298799218095
benign2017/cars.catalog.apk.logcat,False,11530,336,8,0.26513994910941474
benign2017/cc.dreamspark.intervaltimer.apk.logcat,False,1062,48,6,0.32466747279322855
benign2017/cc.pacer.androidapp.apk.logcat,False,549,32,2,0.12440191387559808
benign2017/cdff.mobileapp.apk.logcat,False,24836,586,5,0.07310278221462799
benign2017/chat.meet.date.me.apk.logcat,False,7585,390,6,0.17411485319516407
benign2017/co.adultfnder.android.apk.logcat,False,3441,96,7,0.2777078085642317
benign2017/co.pamobile.pokemon.cardmaker.apk.logcat,False,1632,6,1,0.022754491017964073
benign2017/co.pamobile.yugioh.cardmaker.apk.logcat,False,73125,966,8,0.20902559012644026
benign2017/co.windyapp.android.apk.logcat,False,236,4,2,0.7866323907455013
benign2017/codeadore.textgram.apk.logcat,False,9431,211,4,0.2768192623265087
benign2017/codeadore.textgramlegacy.apk.logcat,False,6994,17,2,0.2811921891058582
benign2017/com.AnatomyLearning.Anatomy3DViewer3.apk.logcat,False,76,0,0,0.05555555555555555
benign2017/com.ArtDrawingIdeas.Kasimirus.apk.logcat,False,2560,510,6,0.42068341253677305
benign2017/com.BestCeilingFanModels.acrets.apk.logcat,False,525,117,6,0.45083682008368203
benign2017/com.DIYPlantDecor.apk.logcat,False,4878,808,5,0.477282468924132
benign2017/com.DriverAdvance.apk.logcat,False,23,5,1,0.7722772277227723
benign2017/com.EricBROU.Natte_Tresse_Femme_Enfant.apk.logcat,False,757,93,4,0.3318623124448367
benign2017/com.EricBROU.modele_coiffure_natte_et_tresse.apk.logcat,False,470,24,4,0.08914728682170543
benign2017/com.FunForMobile.main.apk.logcat,False,676,24,3,0.4947683109118087
benign2017/com.FunKidsHero.hobbykidstv.apk.logcat,False,7203,48,2,0.14102564102564102
benign2017/com.GameZone.GrimReaper.apk.logcat,False,342,4,1,0.1297709923664122
benign2017/com.Gemstoneideasone.apk.logcat,False,2894,457,5,0.4895043217498677
benign2017/com.Girly.mmnewpictures.apk.logcat,False,15282,465,8,0.18446857865879376
benign2017/com.Girly.mnewpictures.apk.logcat,False,11852,321,8,0.18223343332424324
benign2017/com.GliApps.stolencarchecker.apk.logcat,False,140038,455,8,0.014732965009208104
benign2017/com.Glitter.Private.Secret.Diary.apk.logcat,False,8446,272,5,0.3689479976090855
benign2017/com.GodLiveWallpapers.apk.logcat,False,21277,6186,11,0.1213951195464629
benign2017/com.HairColorStyle.bintangapp.apk.logcat,False,1396,260,6,0.4079728583545377
benign2017/com.LearnMangaDrawing.rahayu.apk.logcat,False,13764,2526,6,0.40192926045016075
benign2017/com.Livewallpaper.LawerClassFamily.apk.logcat,False,1173279,17865,12,0.09151721635133599
benign2017/com.MariiaKovalchuk.lesbianvideochatdating.apk.logcat,False,478834,3724,8,0.07995951417004049
benign2017/com.MeeMe2Date.apk.logcat,False,1773,360,2,0.2534736842105263
benign2017/com.MozzartSport.NewHelloNeighborGuide.apk.logcat,False,6060,98,4,0.5137607317660274
benign2017/com.NSAppMobile.drawingWolves.apk.logcat,False,112197,3226,7,0.18949565367071178
benign2017/com.NewRoblox.Tricks.apk.logcat,False,70247,2261,8,0.27463007135260165
benign2017/com.NightLampIdeabelbo.apk.logcat,False,15609,2438,5,0.46683290066949035
benign2017/com.PYOPYO.StarTracker.apk.logcat,False,568,2,1,0.3254156769596199
benign2017/com.PillIdentifierandDrugList.app.apk.logcat,False,514,19,5,0.4105504587155963
benign2017/com.PregnancyCalendar.apk.logcat,False,438,2,2,0.39669421487603307
benign2017/com.Project100Pi.themusicplayer.apk.logcat,False,1526,124,8,0.4450909090909091
benign2017/com.QueContactoscom.QC.apk.logcat,False,558670,169,7,0.05792548825969062
benign2017/com.Revsoft.Wabbitemu.apk.logcat,False,230,6,1,0.5551257253384912
benign2017/com.SarahAnderson.flirtformales.apk.logcat,False,259124,2700,8,0.1472218386950433
benign2017/com.SkyDevTeam.swivelblackspider.apk.logcat,False,46236,1457,7,0.26080519604565644
benign2017/com.Smartemoji.ColorEmoji.apk.logcat,False,775,33,5,0.3978243978243978
benign2017/com.Splitwise.SplitwiseMobile.apk.logcat,False,567946,4803,11,0.09839929293921242
benign2017/com.TexBest.TahkirClash.apk.logcat,False,1131,7,2,0.03498293515358362
benign2017/com.WaterfallLiveWallpaperHDHQ.apk.logcat,False,47342,1189,10,0.2176328619790401
benign2017/com.a83146760554baf1cdae0499a.a99394247a.apk.logcat,False,11058,245,7,0.16149490373725933
benign2017/com.aarp.discounts.apk.logcat,False,179327,2085,8,0.10558554610465927
benign2017/com.abclocal.kabc.news.apk.logcat,False,2178,119,5,0.47378593863251994
benign2017/com.abclocal.ktrk.news.apk.logcat,False,570,40,3,0.6718480138169257
benign2017/com.abclocal.wabc.news.apk.logcat,False,342,24,3,0.6720997123681688
benign2017/com.abclocal.wls.news.apk.logcat,False,1195,84,3,0.6720636663007684
benign2017/com.abclocal.wpvi.news.apk.logcat,False,591,40,3,0.6700167504187605
benign2017/com.abercrombie.hollister.apk.logcat,False,7716,228,4,0.28858565369721556
benign2017/com.abschallenge.apk.logcat,False,1576,54,7,0.36553627760252366
benign2017/com.absofun.glitter.zipperlock.lockscreen.unzip.apk.logcat,False,47594,51,2,0.11797627872498147
benign2017/com.acowboys.cardboardvr.apk.logcat,False,105322,970,9,0.08800083093142219
benign2017/com.adi.remote.phone.apk.logcat,False,4205,186,6,0.4716774272140334
benign2017/com.adobe.reader.apk.logcat,False,39277,1421,9,0.14317602040816327
benign2017/com.adoreme.android.apk.logcat,False,1893,103,6,0.32824698367636623
benign2017/com.adp.run.mobile.apk.logcat,False,5712,285,9,0.15239498894620487
benign2017/com.adpog.diary.apk.logcat,False,19730,719,9,0.15603668495330625
benign2017/com.adultteen.livevideostreamingshow.app.apk.logcat,False,2521,63,6,0.3780875519686965
benign2017/com.aerilys.acr.android.apk.logcat,False,3682,264,4,0.2660952760613913
benign2017/com.affinity.dallas_football.apk.logcat,False,1145,19,2,0.03700588730025231
benign2017/com.affinity.pittsburgh_football.apk.logcat,False,1145,19,2,0.03700588730025231
benign2017/com.aflatoongames.FunnyQuotes.apk.logcat,False,1371,19,2,0.016937191249117856
benign2017/com.airkast.MARK_LEVIN.apk.logcat,False,564,13,2,0.0976
benign2017/com.aja.gd.events.apk.logcat,False,163609,801,9,0.10723705722070845
benign2017/com.ak.app.firehouse.activity.apk.logcat,False,26,0,0,0.3157894736842105
benign2017/com.ak.app.veggiegrill.activity.apk.logcat,False,53162,806,8,0.14828782381770733
benign2017/com.alaskaairlines.android.apk.logcat,False,1141,47,5,0.3225806451612903
benign2017/com.aldrinarciga.creepypastareader.apk.logcat,False,53786,593,4,0.19418101188068376
benign2017/com.alienskills.geekapp.apk.logcat,False,11867,147,7,0.13682150880498586
benign2017/com.alifesoftware.stocktrainer.apk.logcat,False,122456,614,7,0.08276094528294821
benign2017/com.all.bein.livesport.apk.logcat,False,34187,943,7,0.2658885397293657
benign2017/com.allgymnastics.meethub.apk.logcat,False,2072,118,8,0.21100226073850792
benign2017/com.ally.MobileBanking.apk.logcat,False,6839,625,5,0.15411255411255412
benign2017/com.alohabreezeapps.followersbooster.apk.logcat,False,1254,8,3,0.2348993288590604
benign2017/com.alt12.babybump.apk.logcat,False,6488,408,9,0.10518376302797586
benign2017/com.amalabsstudio.girlywallpapperspictures.apk.logcat,False,3360,26,4,0.2887689433257214
benign2017/com.amazon.mp3.apk.logcat,False,3036,152,3,0.26648949021502777
benign2017/com.amazon.sellermobile.android.apk.logcat,False,1,0,0,0.8333333333333334
benign2017/com.amazon.storm.lightning.client.aosp.apk.logcat,False,1607,44,3,0.32136824324324326
benign2017/com.amazon.windowshop.apk.logcat,False,3703,31,3,0.04438709677419355
benign2017/com.amber.weather.apk.logcat,False,2224,87,5,0.21190644932671865
benign2017/com.ambientdesign.artrage.oils.apk.logcat,False,7250,700,4,0.4913267055193692
benign2017/com.amdroidalarmclock.amdroid.apk.logcat,False,36768,96,8,0.04057615531143178
benign2017/com.american.glitter.flag.apk.logcat,False,84,2,1,0.7741935483870968
benign2017/com.amikulich.babysleep.apk.logcat,False,2038,116,6,0.26304503216583275
benign2017/com.amitech.allevents.apk.logcat,False,258,6,1,0.5735537190082645
benign2017/com.amitech.alleventsorg.apk.logcat,False,79,2,1,0.5797872340425532
benign2017/com.amolatina.apk.logcat,False,40847,601,9,0.1880258963749035
benign2017/com.amour.chicme.apk.logcat,False,478,24,2,0.4441860465116279
benign2017/com.amtrak.rider.apk.logcat,False,6292,374,8,0.16333589546502691
benign2017/com.amuzestudios.chatr.apk.logcat,False,6304,119,4,0.18668558895626372
benign2017/com.anbu.ringtonemaker.apk.logcat,False,56429,1506,4,0.16787341660153657
benign2017/com.androidaplicativos.phonetrackerbynumber.apk.logcat,False,753,38,7,0.2641690682036503
benign2017/com.androidlab.videoroad.apk.logcat,False,349,94,6,0.2937062937062937
benign2017/com.andromo.dev266856.app554116.apk.logcat,False,1724,40,6,0.5795121951219512
benign2017/com.andromo.dev266856.app563206.apk.logcat,False,1061,19,2,0.5840846726773814
benign2017/com.andromo.dev295341.app529803.apk.logcat,False,4190,113,6,0.5866422513492675
benign2017/com.andromo.dev430081.app392812.apk.logcat,False,4068,117,6,0.6110333239988799
benign2017/com.andromo.dev498527.app570067.apk.logcat,False,70,0,0,0.3137254901960784
benign2017/com.andromo.dev551559.app530131.apk.logcat,False,1572,24,2,0.5282112845138055
benign2017/com.andromo.dev553624.app563488.apk.logcat,False,1631,28,2,0.5655301012253596
benign2017/com.andromo.dev563393.app529069.apk.logcat,False,1962,35,2,0.5856388595564942
benign2017/com.andromo.dev565044.app529245.apk.logcat,False,1669,52,3,0.581494483450351
benign2017/com.andromo.dev589470.app571471.apk.logcat,False,2455,41,2,0.5682377769961309
benign2017/com.andrwq.recorder.apk.logcat,False,693,36,5,0.349906191369606
benign2017/com.andymstone.metronome.apk.logcat,False,24371,122,3,0.20958277952475118
benign2017/com.angelsense.mobile.apk.logcat,False,37346,325,7,0.06898076497899625
benign2017/com.anjokes.apps.jokes.es.apk.logcat,False,702,22,1,0.19402985074626866
benign2017/com.antiquesnavigator.AntiquesandCollectiblesPriceGuides_3814022.apk.logcat,False,82,37,1,0.32231404958677684
benign2017/com.ap.adval.apk.logcat,False,2781,121,5,0.20109164033323756
benign2017/com.apalon.myclockfree.apk.logcat,False,7087,238,6,0.13920694226828975
benign2017/com.apartments.mobile.android.apk.logcat,False,4224,197,5,0.22495412844036697
benign2017/com.apcvn.appsteled.downk.apk.logcat,False,146,4,1,0.49480968858131485
benign2017/com.app.studio.voicerecord.apk.logcat,False,4627,282,9,0.3380321799800655
benign2017/com.appandgamesdev.cartoonmakerup.apk.logcat,False,34223,772,7,0.29101072793785193
benign2017/com.appguru.apps.drug.dictionary.apk.logcat,False,156,72,3,0.16129032258064516
benign2017/com.apple.movetoios.apk.logcat,False,1413,26,3,0.3403361344537815
benign2017/com.application.animefacechanger.apk.logcat,False,2116,299,5,0.40454419506788586
benign2017/com.applivedating.chatsweden.apk.logcat,False,42647,773,9,0.1941162104788563
benign2017/com.applucinante.promdresses.apk.logcat,False,76188,2467,6,0.08811035272779343
benign2017/com.appriss.mobilepatrol.apk.logcat,False,128744,781,9,0.13025668665364146
benign2017/com.apps.go.clean.boost.master.apk.logcat,False,2773,103,4,0.3727663424564578
benign2017/com.apps.tomlinson.thefut17draftsimulator.apk.logcat,False,54029,5319,3,0.0066724261529695055
benign2017/com.appsgodev.evantubehdevantuberawvideo.apk.logcat,False,49456,8146,8,0.06575058823529412
benign2017/com.appsilicious.wallpapers.apk.logcat,False,8885,357,4,0.3059136004999609
benign2017/com.appsnblue.smartdraw.apk.logcat,False,5018,44,4,0.27840092033362096
benign2017/com.appssquare.firephotostickers.apk.logcat,False,261,17,3,0.6929411764705883
benign2017/com.appstogo.carmanual.apk.logcat,False,18498,467,7,0.193903909075254
benign2017/com.appstorm.loseweight.apk.logcat,False,54302,479,9,0.17739887538545257
benign2017/com.appswiz.kodistreamings.apk.logcat,False,2229,120,2,0.46456882056209464
benign2017/com.apptales.classifieds.apk.logcat,False,12822,172,6,0.12111483024796776
benign2017/com.appxy.planner.apk.logcat,False,2565,190,3,0.3669792694965449
benign2017/com.appzdreamer.hairstylechangerfemale.apk.logcat,False,93699,171,6,0.05050362183405231
benign2017/com.apstudio.FunToyzCollectorForKids.apk.logcat,False,14395,345,5,0.23000213310580206
benign2017/com.aries.software.california_dmv_test.apk.logcat,False,5951,103,3,0.2605616302186879
benign2017/com.aries.software.dmv_practice_test.apk.logcat,False,5120,88,3,0.26794395195882187
benign2017/com.ark.music.mp3.player.apk.logcat,False,24594,6,1,0.01260639152079653
benign2017/com.arnold.mp3.musica.apk.logcat,False,16596,3,1,0.01143674052894925
benign2017/com.asiandate.apk.logcat,False,633,27,6,0.31413612565445026
benign2017/com.askme4date.apk.logcat,False,5605,247,8,0.2767158434894163
benign2017/com.asus.filemanager.apk.logcat,False,24662,320,6,0.2104961467422457
benign2017/com.ati.webwatcherconsole.apk.logcat,False,24728,536,8,0.14173764906303238
benign2017/com.atkins.android.carbcounter.apk.logcat,False,80,2,1,0.7752808988764045
benign2017/com.atlogis.northamerica.free.apk.logcat,False,6485,79,4,0.21688201907982127
benign2017/com.att.attlive.apk.logcat,False,14871,366,8,0.22089988516546613
benign2017/com.att.mobiletransfer.apk.logcat,False,10008,22,2,0.15955660060463553
benign2017/com.auction.resi.buyer.apk.logcat,False,461,27,7,0.43063932448733416
benign2017/com.audiobooks.androidapp.apk.logcat,False,5837,264,4,0.12593590895477688
benign2017/com.auto.webview.autowebviewapp.apk.logcat,False,3821,69,4,0.17341530633877464
benign2017/com.autocodes.autocodes.apk.logcat,False,2381,54,3,0.14873078298176617
benign2017/com.autolauncher.motorcar.free.apk.logcat,False,23096,620,9,0.1544863838796817
benign2017/com.autolist.autolist.apk.logcat,False,1217,16,5,0.3025787965616046
benign2017/com.autopten.cheapcarsforsale.apk.logcat,False,32519,366,7,0.16384094105613092
benign2017/com.awabe.englishpronunciation.apk.logcat,False,8953,152,2,0.05827285158304407
benign2017/com.aws.android.tsunami.apk.logcat,True,0,0,0,1.0
benign2017/com.azure.authenticator.apk.logcat,False,10062,91,7,0.1278495276068302
benign2017/com.azwstudios.theholybible.kjv.apk.logcat,False,86093,515,5,0.06054693886448603
benign2017/com.babbel.mobile.android.es.apk.logcat,False,3479,113,6,0.511719298245614
benign2017/com.babycenter.momfeed.apk.logcat,False,13389,80,4,0.16931381064648218
benign2017/com.badao.haped.chatdating.apk.logcat,False,352,0,0,0.2931726907630522
benign2017/com.baipatz.pikachuwallpaper.apk.logcat,False,314,0,0,0.1989795918367347
benign2017/com.baloota.dumpster.apk.logcat,False,4912,209,4,0.17431501092620608
benign2017/com.bambuna.podcastaddict.apk.logcat,False,1802,71,5,0.48951841359773374
benign2017/com.bamnetworks.mobile.android.ballpark.apk.logcat,False,2,0,0,0.8
benign2017/com.bandman.wrestlingrevolution3d.apk.logcat,False,11071,133,4,0.1392473954283937
benign2017/com.bandsintown.apk.logcat,False,3357,156,5,0.16782350024789291
benign2017/com.banfield.bpht.apk.logcat,False,64,8,1,0.5362318840579711
benign2017/com.barilab.handmirror.googlemarket.apk.logcat,False,1477,92,7,0.35889702714347266
benign2017/com.basti12354.bikinibody.apk.logcat,False,26916,460,6,0.1871961346821682
benign2017/com.bbt.myfi.apk.logcat,True,0,0,0,1.0
benign2017/com.beachbody.twentyonedayfix.apk.logcat,False,924,68,3,0.13564078578110383
benign2017/com.beansandbrews.beansandbrews.android.app.apk.logcat,False,2366,129,6,0.1867943893260349
benign2017/com.beautycamera.selfiecamera.apk.logcat,False,642,15,3,0.563265306122449
benign2017/com.beautylish.apk.logcat,False,5566,7,1,0.5079126514012908
benign2017/com.befit.mealreminder.apk.logcat,False,9456,86,3,0.13120176405733186
benign2017/com.berobo.android.police.radio.scanner.se.apk.logcat,False,8447,224,6,0.2932744395366281
benign2017/com.berobo.police.scanner.x.apk.logcat,False,6983,221,6,0.32135245107537297
benign2017/com.bestparking.apk.logcat,False,1887,106,4,0.3640040444893832
benign2017/com.bestweatherfor.bibleoffline_pt_ra.apk.logcat,False,1364,52,7,0.4923706736136956
